N, d, time_k, time_cpu, success
100000000, 2, 147.825, 886, 1
50000000, 4, 15.3381, 1182, 1
25000000, 8, 21.4174, 1564, 1
12500000, 16, 29.5173, 1938, 1
6250000, 32, 42.0267, 2266, 1
3125000, 64, 49.1107, 3704, 1
1562500, 128, 60.5348, 4632, 1
781250, 256, 72.0258, 5500, 1
390625, 512, 84.4616, 6350, 1
195312, 1024, 100.44, 7180, 1
